"";"x"
"554";"bbig§84ano 16"
"555";"bbig§84ano 17"
"556";"bbig§84ano 18"
"557";"bbig§84ano 19"
"558";"bbig§84ano 1979"
"559";"bbig§84ano 2"
"560";"bbig§84ano 3"
"561";"bbig§84ano 7"
"562";"bbig§84ano 8"
"563";"bbig§84ano 9"
"564";"bbkg"
"565";"bbodschg"
"566";"bbodschv"
"567";"bbplg"
"568";"bbußaktfv"
"569";"bbvanpg 91"
"570";"bbvanpg 98"
"571";"bbvanpg2000art4uabek"
"572";"bbvanpg95art3abs3bek"
"573";"bbvanpg98art4uabek"
"574";"bbvanpg99art4uabek"
"575";"bbvlg 1975"
"576";"bdbosg"
"577";"bdboszertv"
"578";"bdg"
"579";"bdgbafindv"
"580";"bdgbibbbminbfano"
"581";"bdgbmaskdv"
"582";"bdgbmingano"
"583";"bdgminiano"
"584";"bdgpnedv"
"585";"bdigzustdbano"
"586";"bdnog"
"587";"bdobukbminaano"
"588";"bdo§35deutschepostagano 1999"
"589";"bdsg"
"590";"bdwv"
"591";"beamt/besrändg 5"
"592";"beamthaftbelbek"
"593";"beamthaftchebek"
"594";"beamthaftdnkbek"
"595";"beamthaftespbek"
"596";"beamthaftfrabek"
"597";"beamthaftgrcbek"
"598";"beamthaftjpnbek"
"599";"beamthaftnldbek"
"600";"beamthaftnorbek"
"601";"beamtstg"
"602";"beamtvg"
"603";"beamtvgändg"
"604";"beamtvgändg 1993"
"605";"beamtvg§43abs3v"
"606";"beamtvüv"
"607";"beamtvzustano"
"608";"beamtzustüano"
"609";"beauftrv"
"610";"bebeamtano"
"611";"bebeamtano 1996"
"612";"bebeamtano 1999"
"613";"bebußaktev"
"614";"becv"
"615";"bedbpstruktg"
"616";"bedggstv"
"617";"bedv"
"618";"beeg"
"619";"befbedv"
"620";"befbezg 2008"
"621";"befzustv 1979"
"622";"beg"
"623";"begändg 3"
"624";"begdv1/2/3ändv"
"625";"begdv1/2/3ändv 2"
"626";"begdv1/2/3ändv 3"
"627";"begdv2ändv 4"
"628";"begdv3ändv 4"
"629";"begleitg"
"630";"beglv"
"631";"begschlg"
"632";"begschlgart5v 1"
"633";"begschlgart5v 2"
"634";"begschlgverfv"
"635";"begtpg"
"636";"beg§172dv 63"
"637";"beg§172dv 64"
"638";"behappbausbv"
"639";"behappmstrv"
"640";"beherbmeldv"
"641";"beherbstatg"
"642";"behg"
"643";"behv"
"644";"behwerkprzustv"
"645";"behzabk"
"646";"beiratsv"
"647";"beitrentlg"
"648";"beitrentlkrg"
"649";"beitrlv 2005"
"650";"beitrlv 2006"
"651";"beitrs. rv/ba ändg"
"652";"belwertv"
"653";"bemfv"
"654";"bergarbwofög"
"655";"bergarbwofögdv"
"656";"bergbau-versuchsstreckenv"
"657";"bergmausbv"
"658";"bergrvändv"
"659";"bergtechausbv"
"660";"bergübk"
"661";"bergübkg"
"662";"bergwozerhv"
"663";"bergwozsenkv"
"664";"berhfv"
"665";"berhg"
"666";"berlin/bonng"
"667";"berlinfg 1990"
"668";"berlinübk"
"669";"berrehag"
"670";"berversv"
"671";"besatzrberg"
"672";"besatzreglvtrart1bek"
"673";"besatzreglvtrteil5bek"
"674";"beschg"
"675";"beschmechausbv"
"676";"beschneurg"
"677";"beschussv"
"678";"beschv"
"679";"besitzbek"
"680";"bestausbv"
"681";"bestmstrv"
"682";"bestrafaktev"
"683";"besüg"
"684";"besüv2bek 1992-03-09"
"685";"besüv2bek 1993-06-02"
"686";"besüv2bek 1994-01-14"
"687";"besüv2bek 1994-09-10"
"688";"besüv2bek 1996-02-21"
"689";"besüv2bek 1997-06-18"
"690";"besüv2bek 1998-12-03"
"691";"betonfbausbv"
"692";"betravabk lux"
"693";"betravg"
"694";"betrkv"
"695";"betrprämdurchfg"
"696";"betrprämdurchfgzuckv"
"697";"betrprämdurchfv"
"698";"betrprämregv 2014"
"699";"betrsichv"
"700";"betrsichv2015ändv2ber"
"701";"betrvg"
"702";"betrvrg"
"703";"betrwhwoprv"
"704";"beurkg"
"705";"bevstatg"
"706";"bevvg"
"707";"bewachrv"
"708";"bewachv"
"709";"bewändg"
"710";"bewändg 1971"
"711";"bewaufnübkhaag"
"712";"bewg"
"713";"bewgändg"
"714";"bewganl27bis33neufv"
"715";"bewg§122abs3dv"
"716";"bewg§39dv 1"
"717";"bewg§39dv 2"
"718";"bewg§39dv 3"
"719";"bewg§55abs3/4dv"
"720";"bewg§55abs8dv"
"721";"bewg§81dv"
"722";"bewg§90dv"
"723";"bezeichnungsv"
"724";"bezng"
"725";"bfaag"
"726";"bfaawidvertrano"
"727";"bfag"
"728";"bfaipg"
"729";"bfarmsitzbek"
"730";"bfarmwidvertrano"
"731";"bfarmzustano"
"732";"bfd-wahlv"
"733";"bfdg"
"734";"bfezustano"
"735";"bfinhbruag"
"736";"bfinhshuag"
"737";"bfjeaktfkv"
"738";"bfjg"
"739";"bfjwidvertrano"
"740";"bfkeg"
"741";"bfnatschg"
"742";"bföv"
"743";"bfrg"
"744";"bfsg"
"745";"bfstrmg"
"746";"bfstrsongebv"
"747";"bg-v"
"748";"bga-nachfg"
"749";"bgaktfv"
"750";"bgb"
"751";"bgbabest 1898"
"752";"bgbeg"
"753";"bgebg"
"754";"bgeorg"
"755";"bgg"
"756";"bgh/bpatgervv"
"757";"bghwidvertrano"
"758";"bgl 2002"
"759";"bgl 2003"
"760";"bgl 2004"
"761";"bgl 2007"
"762";"bgleig"
"763";"bgleisv"
"764";"bgrembg"
"765";"bgruverkolympg"
"766";"bgrwg"
"767";"bgrwidano 2011"
"768";"bgs-jarbschv"
"769";"bgsaausglv"
"770";"bgsbdodano 1999"
"771";"bgsg"
"772";"bgsneuregg"
"773";"bgspersg"
"774";"bgsresernano"
"775";"bgsresoffbpräsernano"
"776";"bgsvvermg"
"777";"bgvpltaufgdv"
"778";"bgvplterg"
"779";"bho"
"780";"bhv1v"
"781";"bibbsitzbek"
"782";"bibubaprofprv"
"783";"bienschv 1992"
"784";"bienseuchv"
"785";"bierstdb"
"786";"bierstg"
"787";"bierstgemby/bag"
"788";"bierstgemwüg"
"789";"bierstv"
"790";"bierv"
"791";"bihdurchrvbg"
"792";"bihdurchrvbgbek"
"793";"bilkoumv"
"794";"bimadiszv"
"795";"bimag"
"796";"bimazustbek"
"797";"bimschg"
"798";"binsch-sportbootvermv"
"799";"binschabfübkag"
"800";"binschabgasv"
"801";"binschabk csk"
"802";"binschabk geor"
"803";"binschabk hun"
"804";"binschabkgeorg"
"805";"binschabkgeorprot"
"806";"binscharbzv"
"807";"binschaufgg"
"808";"binschausbv"
"809";"binscheo"
"810";"binscheübk"
"811";"binscheübkg"
"812";"binschfondsg"
"813";"binschfudvbg 2000"
"814";"binschfudvbg2000bek"
"815";"binschfudvbgbek"
"816";"binschg"
"817";"binschgerg"
"818";"binschkapausbv"
"819";"binschlotsvergv 2012"
"820";"binschlv"
"821";"binschowizustv 1974"
"822";"binschpersbefähprv"
"823";"binschpersbetrebefähprv"
"824";"binschpersv"
"825";"binschsiv"
"826";"binschsprfunkv"
"827";"binschstrev"
"828";"binschstro"
"829";"binschübertragungsv"
"830";"binschübkg"
"831";"binschukrabkg"
"832";"binschuo"
"833";"binschuo2018anh i"
"834";"binschuo2018anh ii"
"835";"binschuo2018anh iii"
"836";"binschuo2018anh iv"
"837";"binschuo2018anh ix"
"838";"binschuo2018anh v"
"839";"binschuo2018anh vii"
"840";"binschzv"
"841";"bioabfv"
"842";"biokraft-nachv"
"843";"biomassev"
"844";"biomathintv"
"845";"biost-nachv"
"846";"biostoffv"
"847";"bismstiftg"
"848";"bitv 2.0"
"849";"bizihecabkv"
"850";"bjagdg"
"851";"bjagdgändg"
"852";"bjagdgändg 2"
"853";"bkadv"
"854";"bkag"
"855";"bkartasitzbek"
"856";"bkaterrabwg"
"857";"bkatv"
"858";"bkgg"
"859";"bkleingändg"
"860";"bkleingg"
"861";"bkmbek"
"862";"bkmbgebv"
"863";"bkmzustano"
"864";"bkneg"
"865";"bkompv"
"866";"bkorgerl 1977"
"867";"bkorgerl 1981"
"868";"bkorgerl 1984"
"869";"bkorgerl 1986"
"870";"bkorgerl 1987"
"871";"bkorgerl 1989"
"872";"bkorgerl 1989-10"
"873";"bkorgerl 1991"
"874";"bkorgerl 1991-01"
"875";"bkorgerl 1991-04"
"876";"bkorgerl 1993"
"877";"bkorgerl 1994"
"878";"bkorgerl 1995-05"
"879";"bkorgerl 2001"
"880";"bkorgerl 2002"
"881";"bkorgerl 2004"
"882";"bkorgerl 2005"
"883";"bkorgerl 2007"
"884";"bkorgerl 2009"
"885";"bkorgerl 2009-10"
"886";"bkorgerl 2013"
"887";"bkorgerl 2018"
"888";"bkorgerl 2021"
"889";"bkorgerl1994bek"
"890";"bkorgerl1995-05bek"
"891";"bkorgerl1995-07bek"
"892";"bkorgerl1995bek"
"893";"bkorgerl1997bek"
"894";"bkorgerl1998bek"
"895";"bkorgerl1999bek"
"896";"bkrfqg"
"897";"bkrfqv"
"898";"bkrfqvabluaändvber"
"899";"bkrg"
"900";"bkv"
"901";"bkwid/bvtrano"
"902";"bkwid/vtrano"
"903";"bkwid/vtrbrkguaano"
"904";"blauschimmelv 1978"
"905";"blauzungenschv 2006"
"906";"blauzungenv"
"907";"blbv"
"908";"bleg"
"909";"bles"
"910";"blesitzbek"
"911";"blesv"
"912";"blg"
"913";"blg 2000"
"914";"blindkennzv"
"915";"blutarmv 2010"
"916";"blutzv"
"917";"blv"
"918";"bmasbgebv"
"919";"bmasernano"
"920";"bmasgbwidvertrano"
"921";"bmaszustano"
"922";"bmausv"
"923";"bmdv-ws-besgebv"
"924";"bmelbgebv"
"925";"bmelddav"
"926";"bmelddigiv"
"927";"bmelwidvertrano"
"928";"bmfbdgano"
"929";"bmfjubano"
"930";"bmflüjubano"
"931";"bmfnvano"
"932";"bmfsvzustano"
"933";"bmfwidvertrano"
"934";"bmfzversano"
"935";"bmg"
"936";"bmgbgebv"
"937";"bmgsernano 2003"
"938";"bmi-arbschganwv"
"939";"bmibgebv"
"940";"bmiernano 2005"
"941";"bminasbdgano"
"942";"bminbf/bibbwidano"
"943";"bminbfbeihzustano 2010"
"944";"bminbfzustano"
"945";"bminfsfjwid/bvtrano"
"946";"bminfsfjwid/bvtrano 2001"
"947";"bminfsfjwid/bvtrano 2003"
"948";"bming"
"949";"bmingernano"
"950";"bmingsbrano"
"951";"bmingszustano"
"952";"bmingwidano"
"953";"bmingzustano"
"954";"bminjdiszano"
"955";"bminptdiszano"
"956";"bminubhvzustano"
"957";"bminuwidano"
"958";"bminuwidano 2002"
"959";"bminuwidano 2004"
"960";"bminuwidano 2005"
"961";"bminuwidano 2007"
"962";"bminuzustano"
"963";"bminwitbdgano 2009"
"964";"bminwitbeszustano"
"965";"bmiwidvertrano"
"966";"bmjernano"
"967";"bmjfgernano 1976"
"968";"bmjgerernano"
"969";"bmjgerwidano"
"970";"bmjmaßgabenberg"
"971";"bmjvbdgruano"
"972";"bmjvbhwidvertrano"
"973";"bmjvertrano"
"974";"bmjvwidvertrano"
"975";"bmlernano 1975"
"976";"bmlernano 1990"
"977";"bmlernano 1991"
"978";"bmmausbv"
"979";"bmpernano 1982"
"980";"bmptamtsbezano"
"981";"bmptamtsbezano 1991"
"982";"bmptbeamtrano"
"983";"bmptwid/bvtrano"
"984";"bmpwid/bvtrano 1979"
"985";"bmpzversano"
"986";"bmpzversano 6"
"987";"bmtiersschv"
"988";"bmubgebv"
"989";"bmvbsbnichtrschgzustv"
"990";"bmvbsdelegatano"
"991";"bmvergv"
"992";"bmvg-arbschganwv"
"993";"bmvgbdgano"
"994";"bmvgbdodano"
"995";"bmvgbeamtvzustano"
"996";"bmvgwidklazustano"
"997";"bmvgwidvertrano"
"998";"bmvgzversano"
"999";"bmwibhwidvertrano"
"1000";"bmwiternano"
"1001";"bmwitwidano 1999"
"1002";"bmwitwidano 2009"
"1003";"bmwitwidano 2010"
"1004";"bmzwidano"
"1005";"bnatschg"
"1006";"bnddisrzustano"
"1007";"bndernano 2009"
"1008";"bndg"
"1009";"bnetza bgebv-freqzut"
"1010";"bnetzabgebv"
"1011";"bnichtrschg"
"1012";"bnoto"
"1013";"bnv"
"1014";"bodenlausbv"
"1015";"bodschätzdv"
"1016";"bodschätzg"
"1017";"bodschvereinhg"
"1018";"bodseeschübk"
"1019";"bodseeschübkzprot"
"1020";"bodverkfkrv"
"1021";"börsg"
"1022";"börszulv"
"1023";"böttchausbv"
"1024";"bogmstrv"
"1025";"bokraft"
"1026";"bootsbausbv 2011"
"1027";"bootsbmstrv"
"1028";"bop"
"1029";"bosaano"
"1030";"bosog"
"1031";"bostrab"
"1032";"bpädfortbv"
"1033";"bpawidano"
"1034";"bpersvg"
"1035";"bpersvwo"
"1036";"bpflv"
"1037";"bpolbg"
"1038";"bpolbg§1abs1v 2003"
"1039";"bpoldklzustano"
"1040";"bpolg"
"1041";"bpolhfv"
"1042";"bpollv"
"1043";"bpolrzustano"
"1044";"bpolzollv"
"1045";"bpolzv"
"1046";"bposternano"
"1047";"bpräsamtsbezano 1958-07-29"
"1048";"bpräsamtsbezano 1958-10-06"
"1049";"bpräsamtsbezano 1958-10-31"
"1050";"bpräsamtsbezano 1961-06"
"1051";"bpräsamtsbezano 1961-11"
"1052";"bpräsamtsbezano 1962"
"1053";"bpräsamtsbezano 1965"
"1054";"bpräsamtsbezano 1966"
"1055";"bpräsamtsbezano 1967-06"
"1056";"bpräsamtsbezano 1967-10"
"1057";"bpräsamtsbezano 1968"
"1058";"bpräsamtsbezano 1969-07"
"1059";"bpräsamtsbezano 1969-08"
"1060";"bpräsamtsbezano 1969-12"
"1061";"bpräsamtsbezano 1970-01"
"1062";"bpräsamtsbezano 1970-02"
"1063";"bpräsamtsbezano 1970-08-05"
